Start Nodes, Start Edges, Start Colours, Nodes, Edges, Colours
50, 25, 3, 725, 137928, 151
50, 50, 3, 800, 160282, 151
50, 75, 3, 875, 182643, 151
50, 100, 3, 950, 205002, 151
50, 125, 3, 1025, 227365, 151
50, 150, 3, 1100, 249698, 151
50, 175, 3, 1175, 272048, 151
50, 200, 3, 1250, 294409, 151
50, 225, 3, 1325, 316765, 151
50, 250, 3, 1400, 339124, 151
50, 275, 3, 1475, 361463, 151
50, 300, 3, 1550, 383823, 151
50, 325, 3, 1625, 406192, 151
50, 350, 3, 1700, 428537, 151
50, 375, 3, 1775, 450883, 151
50, 400, 3, 1850, 473250, 151
50, 425, 3, 1925, 495601, 151
50, 450, 3, 2000, 517940, 151
50, 475, 3, 2075, 540303, 151
50, 500, 3, 2150, 562660, 151
50, 525, 3, 2225, 585004, 151
50, 550, 3, 2300, 607368, 151
50, 575, 3, 2375, 629715, 151
50, 600, 3, 2450, 652070, 151
50, 625, 3, 2525, 674419, 151
50, 650, 3, 2600, 696772, 151
50, 675, 3, 2675, 719130, 151
50, 700, 3, 2750, 741498, 151
50, 725, 3, 2825, 763860, 151
50, 750, 3, 2900, 786193, 151
50, 775, 3, 2975, 808548, 151
50, 800, 3, 3050, 830887, 151
50, 825, 3, 3125, 853255, 151
50, 850, 3, 3200, 875604, 151
50, 875, 3, 3275, 897950, 151
50, 900, 3, 3350, 920321, 151
50, 925, 3, 3425, 942680, 151
50, 950, 3, 3500, 965008, 151
50, 975, 3, 3575, 987381, 151
50, 1000, 3, 3650, 1009737, 151
50, 1025, 3, 3725, 1032098, 151
50, 1050, 3, 3800, 1054431, 151
50, 1075, 3, 3875, 1076782, 151
50, 1100, 3, 3950, 1099152, 151
50, 1125, 3, 4025, 1121496, 151
50, 1150, 3, 4100, 1143855, 151
50, 1175, 3, 4175, 1166204, 151
50, 1200, 3, 4250, 1188568, 151
50, 1225, 3, 4325, 1210921, 151
50, 1250, 3, 4400, 1233274, 151
